model,section,kind,dtype,macs,math_macs,operations,lut_accesses,dram_read_bytes,dram_write_bytes,dram_total_bytes,bram_read_bytes,bram_write_bytes,bram_total_bytes,dram_usage_bytes,bram_usage_bytes,bram_usage_ramb36,compute_cycles,dram_cycles,bram_cycles,memory_cycles,cycles_total,latency_ms,performance_macs_per_cycle,operational_intensity,total_memory_intensity,peak_macs_per_cycle,peak_dram_bytes_per_cycle,bound,energy_total_uj,notes
Baseline FP32 hardware-aware,Full MHSA,group,FP32,148684800.0,148684800.0,2400000.0,0.0,152025600.0,4723200.0,156748800.0,0.0,0.0,0.0,3002880.0,0.0,0,2360700.0,3732114.2857142854,0.0,3732114.2857142854,8342228.571428571,333.6891428571428,17.82315105932639,0.9485546300832925,0.9485546300832925,64.0,42.0,memory,98691.92777142857,Group summary for Full MHSA
Baseline FP32 hardware-aware,Full one block,group,FP32,385843200.0,385843200.0,3629600.0,0.0,391537344.0,8412800.0,399950144.0,0.0,0.0,0.0,6569472.0,0.0,0,6085512.5,9522622.476190476,0.0,9522622.476190476,17857549.26190476,714.3019704761905,21.60672745969199,0.9647282437282982,0.9647282437282982,64.0,42.0,memory,224408.3140952381,Group summary for Full one block
Optimized INT8 hardware-aware,Full MHSA,group,INT8/INT32,148684800.0,148684800.0,960000.0,240000.0,595968.0,0.0,595968.0,38208000.0,1584000.0,39792000.0,297984.0,269056.0,66,1169100.0,14189.714285714286,4974000.0,4988189.714285714,5785200.0,231.40800000000002,25.70089193113462,249.48453608247422,3.681413236734267,128.0,42.0,compute,46749.638399999996,Group summary for Full MHSA
Optimized INT8 hardware-aware,Full one block,group,INT8/INT32,384614400.0,384614400.0,1267200.0,547600.0,16530432.0,307200.0,16837632.0,97423136.0,2121600.0,99544736.0,1494528.0,269056.0,66,3014700.0,400896.0,12443092.0,12843988.0,13256728.57142857,530.2691428571429,29.012768717987957,22.842546980478016,3.304748018187772,128.0,42.0,compute,110305.50785142857,Group summary for Full one block
