model,section,kind,dtype,macs,math_macs,lut_accesses,dram_read_bytes,dram_write_bytes,dram_total_bytes,bram_read_bytes,bram_write_bytes,bram_total_bytes,dram_usage_bytes,bram_usage_bytes,bram_usage_ramb36,compute_cycles,dram_cycles,bram_cycles,memory_cycles,cycles_total,latency_ms,performance_macs_per_cycle,operational_intensity,total_memory_intensity,peak_macs_per_cycle,peak_dram_bytes_per_cycle,bound,energy_total_uj,notes
Baseline-B FP32 hardware-aware tiled,Full MHSA,group,FP32,157208064.0,157208064.0,0.0,81469440.0,3993600.0,85463040.0,0.0,0.0,0.0,3052032.0,0.0,0,614094.0,8139337.142857144,0.0,8139337.142857144,8753431.142857144,87.53431142857143,17.959593379366762,1.8394859813084112,1.8394859813084112,256.0,10.5,memory,35228.302541714285,Group summary for Full MHSA
Baseline-B FP32 hardware-aware tiled,Full one block,group,FP32,404651520.0,404651520.0,0.0,207773184.0,7827456.0,215600640.0,0.0,0.0,0.0,6643200.0,0.0,0,1580670.0,20533394.285714284,0.0,20533394.285714284,22114064.285714284,221.14064285714284,18.29837856903606,1.8768567662878923,1.8768567662878923,256.0,10.5,memory,88966.86265142857,Group summary for Full one block
Optimized INT8 hardware-aware,Full MHSA,group,INT8/INT32,156429312.0,156429312.0,259584.0,595968.0,0.0,595968.0,20606976.0,1697280.0,22304256.0,446976.0,492544.0,121,305526.0,56758.857142857145,697008.0,753766.8571428572,698022.0,6.98022,224.10369873728908,262.47938144329896,6.83090750553357,512.0,10.5,compute,1783.447776,Group summary for Full MHSA
Optimized INT8 hardware-aware,Full one block,group,INT8/INT32,402115584.0,402115584.0,579488.0,1784832.0,0.0,1784832.0,51519808.0,2256384.0,53776192.0,1187328.0,528384.0,129,785382.0,169984.0,1680506.0,1850490.0,1682290.2857142857,16.822902857142857,239.028654813438,225.2960413080895,7.23736812338088,512.0,10.5,compute,4393.123003428572,Group summary for Full one block
